ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
2861,2861,Yogesh Poojary,68,4,3,1,1
2862,2862,Imran Nair,28,1,1,4,1
2863,2863,Pooja Reddy,20,1,2,4,2
2864,2864,Fatima Setty,48,4,5,1,2
2865,2865,Deepa Khan,33,10,3,1,2
2866,2866,Fatima Patil,25,6,5,3,2
2867,2867,Roopa Hegde,67,4,7,1,2
2868,2868,Yamuna Rao,65,9,3,3,2
2869,2869,Roopa Setty,35,8,5,1,2
2870,2870,Zameer Nair,62,4,3,1,1
2871,2871,Nataraj Gowda,66,9,3,1,1
2872,2872,Sunitha Khan,38,8,4,3,2
2873,2873,Om Nair,26,11,5,5,1
2874,2874,Zameer Khan,39,2,4,5,1
2875,2875,Imran Poojary,60,11,3,3,1
2876,2876,Basavaraj Naik,47,1,1,3,1
2877,2877,Usha Shetty,31,11,6,5,2
2878,2878,Zameer Naik,31,8,6,5,1
2879,2879,Vijayalakshmi Sheikh,26,1,6,4,2
2880,2880,Mahesh Reddy,38,5,1,3,1
2881,2881,Ayesha Gowda,47,9,1,2,2
2882,2882,Manjunath Sheikh,42,2,1,3,1
2883,2883,Yamuna Patil,38,11,6,1,2
2884,2884,Vani Achar,62,10,7,2,2
2885,2885,Puneeth Shetty,39,4,5,2,1
2886,2886,Fatima Achar,35,11,6,1,2
2887,2887,Yusuf Khan,44,3,3,4,1
2888,2888,Kavya Reddy,26,4,1,4,2
2889,2889,Nandini Sheikh,21,4,2,1,2
2890,2890,Chandru Fernandes,31,10,7,5,1
2891,2891,Usha Achar,38,5,1,1,2
2892,2892,Lokesh Setty,68,2,1,4,1
2893,2893,Krishna Reddy,35,9,6,1,1
2894,2894,Suresh Kumar,59,7,2,4,1
2895,2895,Yusuf Nair,40,7,6,4,1
2896,2896,Vani Gowda,33,7,5,4,2
